x,y,type,radius,time
30.89827575387848,50.41998630481699,GUNFIRE,428.35178668758505,2022-04-27T10:44:12.942Z
30.1274234268331,50.44693239501562,GUNFIRE,1455.0235088721106,2022-04-27T11:44:12.942Z
30.29299757971548,50.4031648528296,SHELLING,815.2603004292893,2022-04-27T12:44:12.942Z
30.865082961356332,50.562679650497685,GUNFIRE,844.0145551766282,2022-04-27T13:44:12.942Z
30.6733127187818,50.466126287065755,SIREN,170.77247727039665,2022-04-27T14:44:12.942Z
30.4680310000246,50.33187616947823,GUNFIRE,1191.390773530017,2022-04-27T15:44:12.942Z
30.22221270638281,50.57512780393898,GUNFIRE,670.8714824727582,2022-04-27T16:44:12.942Z
30.350811177704863,50.43220796373861,SIREN,526.2646517866683,2022-04-27T17:44:12.942Z
30.762289402904514,50.413930172138194,SIREN,901.7586694774558,2022-04-27T18:44:12.942Z
30.83197445237562,50.53768206643139,SHELLING,777.0452316761516,2022-04-27T19:44:12.942Z
30.81063262112065,50.59979252988257,GUNFIRE,1456.959955643573,2022-04-27T20:44:12.942Z
30.62668258969158,50.51114896759683,SIREN,1306.1786622436368,2022-04-27T21:44:12.942Z
30.33677156678563,50.568208067210506,SHELLING,1191.6187517411042,2022-04-27T22:44:12.942Z
30.1683733362422,50.340751665398145,SIREN,1172.7166810819201,2022-04-27T23:44:12.942Z
30.77446752737017,50.52358198030936,SIREN,272.3205524801351,2022-04-28T00:44:12.942Z
30.930602703271482,50.348538157235446,SIREN,646.2489698039418,2022-04-28T01:44:12.942Z
30.442410361948767,50.38577489626455,SHELLING,1383.3644533701734,2022-04-28T02:44:12.942Z
30.79257394816926,50.50013875064067,GUNFIRE,516.6427891442718,2022-04-28T03:44:12.942Z
30.44984341604205,50.5502232819655,SHELLING,868.6489685065362,2022-04-27T04:44:12.942Z
30.633702503188548,50.43533543180433,SIREN,599.7493708526412,2022-04-26T05:44:12.942Z
30.935483321615244,50.58199240924369,SIREN,1396.6382774150675,2022-04-26T06:44:12.942Z
30.90682237256039,50.51422136174379,GUNFIRE,954.8964358174363,2022-04-26T07:44:12.942Z
30.108899611027145,50.592880765480785,SHELLING,259.70287198617626,2022-04-26T08:44:12.942Z
30.53943458749381,50.48867265316906,SIREN,1240.7012165742472,2022-04-26T09:44:12.942Z
30.24604644163648,50.315637145315264,GUNFIRE,1440.3977691056457,2022-04-26T10:44:12.942Z
30.274319723554378,50.36362810885075,SHELLING,1209.044513306272,2022-04-26T11:44:12.942Z
30.899769841997724,50.39172912995474,SIREN,856.0024468670691,2022-04-26T12:44:12.942Z
30.40363654828808,50.360099971482455,SIREN,486.19256666965623,2022-04-26T13:44:12.942Z
30.911387093900526,50.42228919544333,SHELLING,1360.6881632716108,2022-04-26T14:44:12.942Z
30.27154284354097,50.39727231273005,GUNFIRE,56.357694049257915,2022-04-26T15:44:12.942Z
30.420254561080718,50.62153072187346,GUNFIRE,167.31679465585978,2022-04-26T16:44:12.942Z
30.85436468147394,50.5594332125403,SHELLING,1287.2203785933398,2022-04-26T17:44:12.942Z
30.44196429255906,50.34372835063903,SHELLING,261.8702065192092,2022-04-26T18:44:12.942Z
30.275011146752096,50.55488158320513,GUNFIRE,1339.2494958609645,2022-04-26T19:44:12.942Z
30.682178104491296,50.448356913119454,GUNFIRE,1145.6493073585673,2022-04-26T20:44:12.942Z
30.77125259563013,50.475436421180774,SHELLING,1153.5847551383881,2022-04-26T21:44:12.942Z
30.55901624456722,50.37315761178912,SHELLING,1241.7963261304792,2022-04-26T22:44:12.942Z
30.647369423462827,50.41272359834129,SHELLING,1173.313797038534,2022-04-26T23:44:12.942Z
30.774983581145012,50.45316826353884,GUNFIRE,620.4253594541502,2022-04-27T00:44:12.942Z
30.686168319769166,50.62107408505383,SHELLING,778.0771787849894,2022-04-27T01:44:12.942Z
30.52474788072793,50.468756341168046,SHELLING,1270.0923300936863,2022-04-27T02:44:12.942Z
30.938277713609857,50.53110976572598,SIREN,1493.7265548819441,2022-04-27T03:44:12.942Z
30.448125119891607,50.60245236560793,GUNFIRE,205.4527642045953,2022-04-25T04:44:12.942Z
30.481723356033005,50.57626911917281,SIREN,419.747262662321,2022-04-24T05:44:12.942Z
30.23677904126124,50.48822953735784,GUNFIRE,435.314179464244,2022-04-24T06:44:12.942Z
30.331382925918064,50.31904132671435,GUNFIRE,1406.5390913875037,2022-04-24T07:44:12.942Z
30.366532938901955,50.41024317601472,GUNFIRE,1408.6498822924993,2022-04-24T08:44:12.942Z
30.54134139346673,50.32488463624713,SIREN,131.24752606060662,2022-04-24T09:44:12.942Z
30.62928759266476,50.34757035200355,SIREN,397.62933848507276,2022-04-24T10:44:12.942Z
30.44732155847271,50.50908295459834,SIREN,367.1654447162734,2022-04-24T11:44:12.942Z
30.911305116109776,50.36081140802408,GUNFIRE,515.4584606221134,2022-04-24T12:44:12.942Z
30.9600999297671,50.502612969222184,SHELLING,661.5847807676173,2022-04-24T13:44:12.942Z
30.95418001859388,50.593918336605356,SHELLING,537.3388443720539,2022-04-24T14:44:12.942Z
30.830318312709192,50.5985726558773,SIREN,782.8848247104189,2022-04-24T15:44:12.942Z
30.092731001825587,50.567866393382495,SHELLING,345.92179636614367,2022-04-24T16:44:12.942Z
30.157071328837773,50.407236232382246,SIREN,647.8170046726523,2022-04-24T17:44:12.942Z
30.949953311511088,50.48402029258861,SHELLING,708.1044959894326,2022-04-24T18:44:12.942Z
30.984380825643385,50.43390117629125,SIREN,931.7501364707324,2022-04-24T19:44:12.942Z
30.822938085722566,50.36669405482618,GUNFIRE,583.5046161181021,2022-04-24T20:44:12.942Z
30.406474748674754,50.31842002759519,GUNFIRE,864.9179981575994,2022-04-24T21:44:12.942Z
30.3721669157687,50.451427869345096,GUNFIRE,656.1636929302347,2022-04-24T22:44:12.942Z
30.82184385174386,50.44670355615314,SHELLING,425.0187543409763,2022-04-24T23:44:12.942Z
30.300927716920388,50.48350911785742,GUNFIRE,728.6485381330012,2022-04-25T00:44:12.942Z
30.852289224084114,50.55977438723519,SHELLING,58.51994284481682,2022-04-25T01:44:12.942Z
30.81201464402298,50.535534301305496,SIREN,468.88899971195355,2022-04-25T02:44:12.942Z
30.123186817139974,50.56968627129669,SHELLING,312.8249010886127,2022-04-25T03:44:12.942Z
30.939911420903,50.44546940676367,SIREN,337.0887868996413,2022-04-22T04:44:12.942Z
30.867136618799147,50.50446341285454,SHELLING,320.61931461355164,2022-04-21T05:44:12.942Z
30.87747161045849,50.612198666646165,GUNFIRE,58.96911331609961,2022-04-21T06:44:12.942Z
30.334610904015854,50.38617653847286,GUNFIRE,270.4529129451655,2022-04-21T07:44:12.942Z
30.682121952055965,50.598119600249014,SHELLING,1440.6583942973252,2022-04-21T08:44:12.942Z
30.661658743747818,50.34019986656113,SIREN,565.9799934890576,2022-04-21T09:44:12.942Z
30.579545603762142,50.507473574274535,SHELLING,335.73623199927306,2022-04-21T10:44:12.942Z
30.273074790831917,50.569923455404485,GUNFIRE,168.7630034632473,2022-04-21T11:44:12.942Z
30.603018195428323,50.321785750528015,SIREN,583.3953197400327,2022-04-21T12:44:12.942Z
30.939941119133284,50.37029120262782,SHELLING,744.1431245889669,2022-04-21T13:44:12.942Z
30.44200916777295,50.55257993358228,SHELLING,539.7904759939256,2022-04-21T14:44:12.942Z
30.48616324674264,50.32420972905758,GUNFIRE,378.47972107761063,2022-04-21T15:44:12.942Z
30.354338842672632,50.56619635215374,SIREN,763.0894338508012,2022-04-21T16:44:12.942Z
30.76193002604592,50.46481333829506,GUNFIRE,609.3724117373861,2022-04-21T17:44:12.942Z
30.359346185649226,50.59349931853897,SHELLING,765.2891904774114,2022-04-21T18:44:12.942Z
30.743574753912966,50.34321490486139,SHELLING,1112.8713126546236,2022-04-21T19:44:12.942Z
30.760126429217355,50.41943134138763,SIREN,515.9717640225797,2022-04-21T20:44:12.942Z
30.769293802936676,50.42470096573853,SHELLING,150.70668864456422,2022-04-21T21:44:12.942Z
30.28561470235994,50.34125148815666,SHELLING,1425.590545605292,2022-04-21T22:44:12.942Z
30.092522129356286,50.52113719045398,SIREN,396.182351754932,2022-04-21T23:44:12.942Z
30.986650979499736,50.58772765974043,SIREN,504.3189758665625,2022-04-22T00:44:12.942Z
30.996049825177646,50.483956109638,SHELLING,673.1209917485869,2022-04-22T01:44:12.942Z
31.00357189636865,50.38038971763236,SHELLING,1160.1726394731068,2022-04-22T02:44:12.942Z
30.94316696616093,50.31709206115092,SIREN,954.1320558330857,2022-04-22T03:44:12.942Z
30.25750793408108,50.4412026788497,SIREN,1383.5991380559433,2022-04-18T04:44:12.942Z
30.13947061067286,50.48425910262772,GUNFIRE,761.5781679752025,2022-04-17T05:44:12.942Z
30.662953077674107,50.6097080311093,SIREN,1325.2720999806977,2022-04-17T06:44:12.942Z
30.963063900569132,50.39864478212689,GUNFIRE,618.2425268768158,2022-04-17T07:44:12.942Z
30.32041967829853,50.371717951632235,SIREN,1277.9408659779988,2022-04-17T08:44:12.942Z
30.408353506520285,50.4946334369731,SHELLING,167.47078976147367,2022-04-17T09:44:12.942Z
30.36050556892458,50.393281906367825,SIREN,1308.3055642367851,2022-04-17T10:44:12.942Z
30.902231909101097,50.46547603724386,SIREN,1495.7461186231194,2022-04-17T11:44:12.942Z
30.4320662103746,50.41839468327168,SIREN,977.3117193341839,2022-04-17T12:44:12.942Z
30.08450976454118,50.60999979890587,SHELLING,1274.7425524390478,2022-04-17T13:44:12.942Z
30.85600473327973,50.54963881075416,SIREN,557.0984039277673,2022-04-17T14:44:12.942Z
30.835612873554332,50.38532035154583,GUNFIRE,992.2166422473329,2022-04-17T15:44:12.942Z
30.98768359902489,50.46822400698401,GUNFIRE,762.2462490056369,2022-04-17T16:44:12.942Z
30.65149960875728,50.351487671020514,SIREN,497.58755449108276,2022-04-17T17:44:12.942Z
30.561416998392236,50.32694793979633,SIREN,820.4107382342139,2022-04-17T18:44:12.942Z
30.761985896433014,50.35570291667089,SHELLING,1475.4831425468421,2022-04-17T19:44:12.942Z
30.816680827692004,50.507940022233235,SIREN,1213.4733396534734,2022-04-17T20:44:12.942Z
30.882246238765795,50.45058332367341,GUNFIRE,980.109254881341,2022-04-17T21:44:12.942Z
30.90230518616827,50.35837579094725,SHELLING,721.2097492267536,2022-04-17T22:44:12.942Z
30.99422851876324,50.572432397496435,SIREN,692.4778995625342,2022-04-17T23:44:12.942Z
30.30100346140126,50.44732700159725,SHELLING,1122.0487854183289,2022-04-18T00:44:12.942Z
30.81937897373951,50.55351134401083,SHELLING,603.971953691495,2022-04-18T01:44:12.942Z
30.090688572681547,50.47294533581743,SIREN,826.56094947906,2022-04-18T02:44:12.942Z
30.113517530381902,50.335057671096536,GUNFIRE,427.6246375184641,2022-04-18T03:44:12.942Z
30.256332466105285,50.34026030336985,GUNFIRE,374.37445857106667,2022-04-13T04:44:12.942Z
30.892153537305074,50.33094966366857,GUNFIRE,932.890257188543,2022-04-12T05:44:12.942Z
30.082030692551516,50.50095688584402,SIREN,1489.7732201363333,2022-04-12T06:44:12.942Z
30.615963124143978,50.568423005570565,GUNFIRE,750.6468557167502,2022-04-12T07:44:12.942Z
30.35501495987947,50.55782381335283,GUNFIRE,382.90324202979315,2022-04-12T08:44:12.942Z
30.264743479659856,50.46352265379101,GUNFIRE,1432.6154866963363,2022-04-12T09:44:12.942Z
30.168624699208834,50.327638028478965,GUNFIRE,302.6825115359838,2022-04-12T10:44:12.942Z
30.1593560247544,50.38850127173352,SHELLING,1177.3764041250088,2022-04-12T11:44:12.942Z
30.148524637046446,50.434133671876204,SHELLING,1356.5280883410362,2022-04-12T12:44:12.942Z
30.994413678792842,50.494690908240955,SHELLING,704.5386448639454,2022-04-12T13:44:12.942Z
30.835326945982974,50.51614989985931,SHELLING,1154.9193442892456,2022-04-12T14:44:12.942Z
30.66096997190537,50.4174383184028,SIREN,405.0240135617513,2022-04-12T15:44:12.942Z
30.73668354366805,50.44480696249742,SHELLING,1028.6550304821117,2022-04-12T16:44:12.942Z
30.789785984919575,50.490031529903064,GUNFIRE,160.85489607687475,2022-04-12T17:44:12.942Z
30.47826612737225,50.33842270855348,SHELLING,1407.0037552322817,2022-04-12T18:44:12.942Z
30.82148060450248,50.54208570097917,SHELLING,460.8310021603732,2022-04-12T19:44:12.942Z
30.100713592736508,50.36037870220094,GUNFIRE,136.8423906356663,2022-04-12T20:44:12.942Z
30.72962758854616,50.40934328385474,SHELLING,921.31042545678,2022-04-12T21:44:12.942Z
30.406911394798993,50.462568332424674,SIREN,165.07143699874888,2022-04-12T22:44:12.942Z
30.773672332163642,50.32221104021607,SIREN,863.1522298353884,2022-04-12T23:44:12.942Z
30.652010847904346,50.56208216040288,GUNFIRE,331.9066159696496,2022-04-13T00:44:12.942Z
30.52091640794489,50.60945406694192,SIREN,188.1674872576986,2022-04-13T01:44:12.942Z
30.407052181483248,50.346116503521614,SHELLING,979.0624480713598,2022-04-13T02:44:12.942Z
30.33942756275882,50.46612548711952,SIREN,1130.03722823648,2022-04-13T03:44:12.942Z
